,date,strike,prob,ttm
10281,2023-12-29,4838.22767209706,0.007269740365245525,14
10282,2023-12-29,4855.360883825242,0.004370948047949241,14
10283,2023-12-29,4872.494095553423,0.0028343993818680246,14
10284,2023-12-29,4889.627307281605,0.001958433415438776,14
10285,2023-12-29,4906.760519009786,0.0014388490399142029,14
10286,2023-12-29,4923.893730737967,0.0010891287871572786,14
10287,2023-12-29,4941.026942466148,0.0008504308368628699,14
10288,2023-12-29,4958.16015419433,0.0006727951529228449,14
10289,2023-12-29,4975.293365922511,0.000546229728115577,14
10290,2023-12-29,4992.426577650693,0.0004518607710224387,14
10291,2023-12-29,5009.5597893788745,0.0003774758283725532,14
10292,2023-12-29,5026.693001107055,0.0003275157922644212,14
10293,2023-12-29,5043.826212835237,0.0002808864252301646,14
10294,2023-12-29,5060.959424563418,0.0002453592884421596,14
10295,2023-12-29,5078.0926362916,0.00021316282072803006,14
10296,2023-12-29,5095.225848019781,0.00018540724511240114,14
10297,2023-12-29,5112.359059747962,0.00016209256159527285,14
10298,2023-12-29,5129.492271476143,0.00014432899320127035,14
10299,2023-12-29,5146.625483204325,0.00012989609388114332,14
10300,2023-12-29,4307.098108523438,0.00011324274851176597,28
10301,2023-12-29,4324.23132025162,0.00012212453270876722,28
10302,2023-12-29,4341.364531979801,0.00012878587085651816,28
10303,2023-12-29,4358.497743707982,0.0001376676550535194,28
10304,2023-12-29,4375.630955436163,0.00014765966227514582,28
10305,2023-12-29,4392.764167164345,0.0001609823385706477,28
10306,2023-12-29,4409.897378892526,0.0001787459069646502,28
10307,2023-12-29,4427.030590620708,0.00019095836023552692,28
10308,2023-12-29,4444.163802348889,0.00020983215165415459,28
10309,2023-12-29,4461.29701407707,0.0002298161660974074,28
10310,2023-12-29,4478.430225805252,0.0002498001805406602,28
10311,2023-12-29,4495.563437533433,0.00028532731732866523,28
10312,2023-12-29,4512.696649261615,0.000311972669919669,28
10313,2023-12-29,4529.829860989796,0.0003497202527569243,28
10314,2023-12-29,4546.963072717977,0.00039412917374193057,28
10315,2023-12-29,4564.096284446158,0.00044519943287468777,28
10316,2023-12-29,4581.22949617434,0.000517363929475323,28
10317,2023-12-29,4598.362707902521,0.0005939693181744587,28
10318,2023-12-29,4615.495919630703,0.0006872280522429719,28
10319,2023-12-29,4632.629131358884,0.0008171241461241152,28
10320,2023-12-29,4649.762343087065,0.000978106484694763,28
10321,2023-12-29,4666.895554815247,0.0011934897514720433,28
10322,2023-12-29,4684.028766543428,0.001482147737874584,28
10323,2023-12-29,4701.16197827161,0.0018918200339612667,28
10324,2023-12-29,4718.295189999791,0.0024802382370125997,28
10325,2023-12-29,4735.428401727972,0.003361755318564974,28
10326,2023-12-29,4752.561613456153,0.004735101200026293,28
10327,2023-12-29,4769.694825184335,0.006891154313848347,28
10328,2023-12-29,4786.828036912516,0.010141332218438492,28
10329,2023-12-29,4803.961248640698,0.013679612997918866,28
10330,2023-12-29,4821.094460368879,0.014528933611757111,28
10331,2023-12-29,4838.22767209706,0.011790568521519162,28
10332,2023-12-29,4855.360883825242,0.008184564137536654,28
10333,2023-12-29,4872.494095553423,0.005516698209362403,28
10334,2023-12-29,4889.627307281605,0.0038047343053904115,28
10335,2023-12-29,4906.760519009786,0.0027544633240950134,28
10336,2023-12-29,4923.893730737967,0.0020461410343841635,28
10337,2023-12-29,4941.026942466148,0.0015665246877460959,28
10338,2023-12-29,4958.16015419433,0.0012190248810384219,28
10339,2023-12-29,4975.293365922511,0.000978106484694763,28
10340,2023-12-29,4992.426577650693,0.0008026912468039882,28
10341,2023-12-29,5009.5597893788745,0.0006661338147750939,28
10342,2023-12-29,5026.693001107055,0.0005695444116327053,28
10343,2023-12-29,5043.826212835237,0.0004873879078104437,28
10344,2023-12-29,5060.959424563418,0.00041522341120980855,28
10345,2023-12-29,5078.0926362916,0.00035860203695392556,28
10346,2023-12-29,5095.225848019781,0.00031308289294429414,28
10347,2023-12-29,5112.359059747962,0.00027422508708241367,28
10348,2023-12-29,5129.492271476143,0.00024313884239290928,28
10349,2023-12-29,5146.625483204325,0.00021871393585115584,28
10350,2023-12-29,4307.098108523438,0.00015654144647214707,62
10351,2023-12-29,4324.23132025162,0.00016653345369377348,62
10352,2023-12-29,4341.364531979801,0.0001765254609153999,62
10353,2023-12-29,4358.497743707982,0.00019206858326015208,62
10354,2023-12-29,4375.630955436163,0.00020650148258027912,62
10355,2023-12-29,4392.764167164345,0.00021649348980190553,62
10356,2023-12-29,4409.897378892526,0.0002353672812205332,62
10357,2023-12-29,4427.030590620708,0.0002586819647376615,62
10358,2023-12-29,4444.163802348889,0.00027755575615628914,62
10359,2023-12-29,4461.29701407707,0.00029976021664879227,62
10360,2023-12-29,4478.430225805252,0.00033084646133829665,62
10361,2023-12-29,4495.563437533433,0.0003574918139293004,62
10362,2023-12-29,4512.696649261615,0.0003930189507173054,62
10363,2023-12-29,4529.829860989796,0.0004318767565791859,62
10364,2023-12-29,4546.963072717977,0.000475175454539567,62
10365,2023-12-29,4564.096284446158,0.0005306866057708248,62
10366,2023-12-29,4581.22949617434,0.0005939693181744587,62
10367,2023-12-29,4598.362707902521,0.0006683542608243442,62
10368,2023-12-29,4615.495919630703,0.0007482903185973555,62
10369,2023-12-29,4632.629131358884,0.0008537615059367454,62
10370,2023-12-29,4649.762343087065,0.000978106484694763,62
10371,2023-12-29,4666.895554815247,0.001127986593019159,62
10372,2023-12-29,4684.028766543428,0.0013133938381315602,62
10373,2023-12-29,4701.16197827161,0.0015476508963274682,62
10374,2023-12-29,4718.295189999791,0.0018429702208777599,62
10375,2023-12-29,4735.428401727972,0.0022226664952995634,62
10376,2023-12-29,4752.561613456153,0.002708944180085382,62
10377,2023-12-29,4769.694825184335,0.003339550858072471,62
10378,2023-12-29,4786.828036912516,0.004172773238053651,62
10379,2023-12-29,4803.961248640698,0.005189182417097982,62
10380,2023-12-29,4821.094460368879,0.006296074772649263,62
10381,2023-12-29,4838.22767209706,0.007436828930451611,62
10382,2023-12-29,4855.360883825242,0.00821030743392015,62
10383,2023-12-29,4872.494095553423,0.008269773754676635,62
10384,2023-12-29,4889.627307281605,0.007576161920042068,62
10385,2023-12-29,4906.760519009786,0.006513678485475793,62
10386,2023-12-29,4923.893730737967,0.00530298027712206,62
10387,2023-12-29,4941.026942466148,0.004234390615920347,62
10388,2023-12-29,4958.16015419433,0.003341771304121721,62
10389,2023-12-29,4975.293365922511,0.0026834090505190034,62
10390,2023-12-29,4992.426577650693,0.0021749269052406817,62
10391,2023-12-29,5009.5597893788745,0.0017863488466218769,62
10392,2023-12-29,5026.693001107055,0.0014999113062685865,62
10393,2023-12-29,5043.826212835237,0.0012589929099249275,62
10394,2023-12-29,5060.959424563418,0.0010680345496894006,62
10395,2023-12-29,5078.0926362916,0.0009059419880941277,62
10396,2023-12-29,5095.225848019781,0.0007815970093361102,62
10397,2023-12-29,5112.359059747962,0.0006827871601444713,62
10398,2023-12-29,5129.492271476143,0.0005961897642237091,62
10399,2023-12-29,5146.625483204325,0.0005329070518200751,62
10400,2023-12-22,4290.221449212811,8.548717289613705e-05,7
10401,2023-12-22,4307.703889342317,8.881784197001252e-05,7
10402,2023-12-22,4325.186329471823,9.325873406851315e-05,7
10403,2023-12-22,4342.668769601329,0.0001021405182655144,7
10404,2023-12-22,4360.151209730835,0.00010769163338864018,7
10405,2023-12-22,4377.6336498603405,0.0001176836406102666,7
10406,2023-12-22,4395.116089989846,0.00012656542480726785,7
10407,2023-12-22,4412.598530119352,0.00014210854715202004,7
10408,2023-12-22,4430.080970248858,0.0001532107773982716,7
10409,2023-12-22,4447.563410378364,0.0001687538997430238,7
10410,2023-12-22,4465.04585050787,0.00018762769116165146,7
10411,2023-12-22,4482.528290637375,0.00020761170560490427,7
10412,2023-12-22,4500.010730766881,0.00023203661214665772,7
10413,2023-12-22,4517.493170896387,0.0002586819647376615,7
10414,2023-12-22,4534.975611025893,0.00029753977059954195,7
10415,2023-12-22,4552.458051155399,0.0003452793606584237,7
10416,2023-12-22,4569.940491284904,0.0004007905118896815,7
10417,2023-12-22,4587.42293141441,0.000475175454539567,7
10418,2023-12-22,4604.905371543916,0.0005750955267558311,7
10419,2023-12-22,4622.387811673422,0.0007027711745877241,7
10420,2023-12-22,4639.870251802928,0.0008903988657493755,7
10421,2023-12-22,4657.352691932434,0.0011668443988810395,7
10422,2023-12-22,4674.8351320619395,0.001580957587066223,7
10423,2023-12-22,4692.317572191445,0.0022870594307278225,7
10424,2023-12-22,4709.800012320951,0.0035371705564557487,7
10425,2023-12-22,4727.282452450457,0.006107336858462986,7
10426,2023-12-22,4744.764892579963,0.012084777623044829,7
10427,2023-12-22,4762.2473327094685,0.023945290195115376,7
10428,2023-12-22,4779.729772838974,0.024505397711038768,7
10429,2023-12-22,4797.21221296848,0.012253531522787853,7
10430,2023-12-22,4814.694653097986,0.006153966225497243,7
10431,2023-12-22,4832.177093227492,0.0034849900742983664,7
10432,2023-12-22,4849.659533356998,0.00219824158875781,7
10433,2023-12-22,4867.141973486503,0.0014976908602193362,7
10434,2023-12-22,4884.624413616009,0.0010669243266647754,7
10435,2023-12-22,4902.106853745515,0.0008115730310009894,7
10436,2023-12-22,4919.589293875021,0.0006317169010117141,7
10437,2023-12-22,4937.071734004527,0.0005040412531798211,7
10438,2023-12-22,4954.554174134033,0.00040967229608668276,7
10439,2023-12-22,4972.0366142635385,0.0003375077994860476,7
10440,2023-12-22,4989.519054393044,0.0002842170943040401,7
10441,2023-12-22,5007.00149452255,0.00024313884239290928,7
10442,2023-12-22,5024.483934652056,0.0002042810365310288,7
10443,2023-12-22,5041.966374781561,0.00017763568394002505,7
10444,2023-12-22,5059.4488149110675,0.0001532107773982716,7
10445,2023-12-22,5076.931255040573,0.0001376676550535194,7
10446,2023-12-22,5094.413695170079,0.00012101430968414206,7
10447,2023-12-22,5111.896135299585,0.00010436096431476471,7
10448,2023-12-22,5129.378575429091,9.658940314238862e-05,7
10449,2023-12-22,5146.861015558597,8.326672684688674e-05,7
10450,2023-12-22,4290.221449212811,8.659739592076221e-05,14
10451,2023-12-22,4307.703889342317,9.769962616701378e-05,14
10452,2023-12-22,4325.186329471823,0.00010325074129013956,14
10453,2023-12-22,4342.668769601329,0.00011102230246251565,14
10454,2023-12-22,4360.151209730835,0.00011324274851176597,14
10455,2023-12-22,4377.6336498603405,0.00012656542480726785,14
10456,2023-12-22,4395.116089989846,0.00013877787807814457,14
10457,2023-12-22,4412.598530119352,0.00015210055437364645,14
10458,2023-12-22,4430.080970248858,0.0001709743457922741,14
10459,2023-12-22,4447.563410378364,0.0001865174681370263,14
10460,2023-12-22,4465.04585050787,0.00020650148258027912,14
10461,2023-12-22,4482.528290637375,0.00023092638912203256,14
10462,2023-12-22,4500.010730766881,0.0002575717417130363,14
10463,2023-12-22,4517.493170896387,0.0002942091015256665,14
10464,2023-12-22,4534.975611025893,0.00033639757646142243,14
10465,2023-12-22,4552.458051155399,0.0003885780586188048,14
10466,2023-12-22,4569.940491284904,0.0004496403249731884,14
10467,2023-12-22,4587.42293141441,0.0005284661597215745,14
10468,2023-12-22,4604.905371543916,0.0006361577931102147,14
10469,2023-12-22,4622.387811673422,0.0007738254481637341,14
10470,2023-12-22,4639.870251802928,0.0009636735853746359,14
10471,2023-12-22,4657.352691932434,0.001234568003383174,14
10472,2023-12-22,4674.8351320619395,0.0016298074001497298,14
10473,2023-12-22,4692.317572191445,0.0022570834090629432,14
10474,2023-12-22,4709.800012320951,0.0032740476996195866,14
10475,2023-12-22,4727.282452450457,0.005125899704694348,14
10476,2023-12-22,4744.764892579963,0.008739675649849232,14
10477,2023-12-22,4762.2473327094685,0.015356049765102853,14
10478,2023-12-22,4779.729772838974,0.021409211209411083,14
10479,2023-12-22,4797.21221296848,0.016566192861944273,14
10480,2023-12-22,4814.694653097986,0.00954458734270247,14
10481,2023-12-22,4832.177093227492,0.005475619957451272,14
10482,2023-12-22,4849.659533356998,0.003402833570476105,14
10483,2023-12-22,4867.141973486503,0.002275957200481571,14
10484,2023-12-22,4884.624413616009,0.00159539048638635,14
10485,2023-12-22,4902.106853745515,0.0011945999744966684,14
10486,2023-12-22,4919.589293875021,0.0009159339953157541,14
10487,2023-12-22,4937.071734004527,0.0007205347429817266,14
10488,2023-12-22,4954.554174134033,0.0005850875339774575,14
10489,2023-12-22,4972.0366142635385,0.00047628567756419216,14
10490,2023-12-22,4989.519054393044,0.0003985700658404312,14
10491,2023-12-22,5007.00149452255,0.00033861802251067274,14
10492,2023-12-22,5024.483934652056,0.00028754776337791554,14
10493,2023-12-22,5041.966374781561,0.00024868995751603507,14
10494,2023-12-22,5059.4488149110675,0.00021094237467877974,14
10495,2023-12-22,5076.931255040573,0.0001865174681370263,14
10496,2023-12-22,5094.413695170079,0.00016542323066914832,14
10497,2023-12-22,5111.896135299585,0.00014654943925052066,14
10498,2023-12-22,5129.378575429091,0.00012989609388114332,14
10499,2023-12-22,5146.861015558597,0.00011324274851176597,14
10500,2023-12-22,4290.221449212811,0.00010880185641326534,28
10501,2023-12-22,4307.703889342317,0.0001199040866595169,28
10502,2023-12-22,4325.186329471823,0.000127675647831893,28
10503,2023-12-22,4342.668769601329,0.0001376676550535194,28
10504,2023-12-22,4360.151209730835,0.00014876988529977098,28
10505,2023-12-22,4377.6336498603405,0.00016209256159527285,28
10506,2023-12-22,4395.116089989846,0.00017319479184152442,28
10507,2023-12-22,4412.598530119352,0.00019095836023552692,28
10508,2023-12-22,4430.080970248858,0.00021316282072803006,28
10509,2023-12-22,4447.563410378364,0.00023092638912203256,28
10510,2023-12-22,4465.04585050787,0.00025646151868841116,28
10511,2023-12-22,4482.528290637375,0.00028199664825478976,28
10512,2023-12-22,4500.010730766881,0.0003164135620181696,28
10513,2023-12-22,4517.493170896387,0.0003574918139293004,28
10514,2023-12-22,4534.975611025893,0.00040190073491430667,28
10515,2023-12-22,4552.458051155399,0.00046074255521943996,28
10516,2023-12-22,4569.940491284904,0.0005284661597215745,28
10517,2023-12-22,4587.42293141441,0.0006139533326177116,28
10518,2023-12-22,4604.905371543916,0.0007238654120556021,28
10519,2023-12-22,4622.387811673422,0.0008570921750106208,28
10520,2023-12-22,4639.870251802928,0.0010402789740737717,28
10521,2023-12-22,4657.352691932434,0.0012845280394913061,28
10522,2023-12-22,4674.8351320619395,0.0016142642778049776,28
10523,2023-12-22,4692.317572191445,0.002098321516541546,28
10524,2023-12-22,4709.800012320951,0.0027888802378583932,28
10525,2023-12-22,4727.282452450457,0.003872457909892546,28
10526,2023-12-22,4744.764892579963,0.0056132876125047915,28
10527,2023-12-22,4762.2473327094685,0.008314460231417797,28
10528,2023-12-22,4779.729772838974,0.011987077996877815,28
10529,2023-12-22,4797.21221296848,0.014568346529131304,28
10530,2023-12-22,4814.694653097986,0.013500311979441904,28
10531,2023-12-22,4832.177093227492,0.009780509735435317,28
10532,2023-12-22,4849.659533356998,0.006545874953189923,28
10533,2023-12-22,4867.141973486503,0.004419797861032748,28
10534,2023-12-22,4884.624413616009,0.003065325770990057,28
10535,2023-12-22,4902.106853745515,0.0022537527399890678,28
10536,2023-12-22,4919.589293875021,0.0016997514507011147,28
10537,2023-12-22,4937.071734004527,0.0013156142841808105,28
10538,2023-12-22,4954.554174134033,0.001049160758270773,28
10539,2023-12-22,4972.0366142635385,0.0008404388296412435,28
10540,2023-12-22,4989.519054393044,0.0007049916206369744,28
10541,2023-12-22,5007.00149452255,0.0005873079800267078,28
10542,2023-12-22,5024.483934652056,0.000496269692007445,28
10543,2023-12-22,5041.966374781561,0.00042521541843143495,28
10544,2023-12-22,5059.4488149110675,0.0003630429290524262,28
10545,2023-12-22,5076.931255040573,0.0003197442310920451,28
10546,2023-12-22,5094.413695170079,0.00028199664825478976,28
10547,2023-12-22,5111.896135299585,0.00024646951146678475,28
10548,2023-12-22,5129.378575429091,0.000219824158875781,28
10549,2023-12-22,5146.861015558597,0.0001942890293094024,28
10550,2023-12-22,4290.221449212811,0.00014432899320127035,56
10551,2023-12-22,4307.703889342317,0.00015876189252139739,56
10552,2023-12-22,4325.186329471823,0.0001687538997430238,56
10553,2023-12-22,4342.668769601329,0.00018207657603852567,56
10554,2023-12-22,4360.151209730835,0.0001942890293094024,56
10555,2023-12-22,4377.6336498603405,0.0002120525977034049,56
10556,2023-12-22,4395.116089989846,0.0002298161660974074,56
10557,2023-12-22,4412.598530119352,0.0002475797344914099,56
10558,2023-12-22,4430.080970248858,0.0002708944180085382,56
10559,2023-12-22,4447.563410378364,0.0002942091015256665,56
10560,2023-12-22,4465.04585050787,0.00032529534621517087,56
10561,2023-12-22,4482.528290637375,0.0003552713678800501,56
10562,2023-12-22,4500.010730766881,0.00038746783559417963,56
10563,2023-12-22,4517.493170896387,0.0004318767565791859,56
10564,2023-12-22,4534.975611025893,0.0004773959005888173,56
10565,2023-12-22,4552.458051155399,0.0005373479439185758,56
10566,2023-12-22,4569.940491284904,0.00060285110237146,56
10567,2023-12-22,4587.42293141441,0.000680566714095221,56
10568,2023-12-22,4604.905371543916,0.0007815970093361102,56
10569,2023-12-22,4622.387811673422,0.0008926193117986259,56
10570,2023-12-22,4639.870251802928,0.001034727858950646,56
